codigo_provincia;provincia;sau_aire_libre;sau_aire_libre_uds;tierra_arable;tierra_arable_uds;cultivos_lenyosos;cultivos_lenyosos_uds;pastos;pastos_uds;autoconsumo;autoconsumo_uds;sau_invernadero;sau_invernadero_uds
13385;almeria;173438,78;11690;48938,64;3955;74666,68;9442;49783,24;3840;50,22;1765;29942,22;16256
13386;cadiz;447376,00;10047;248128,66;5810;45274,71;5355;153949,17;2770;23,46;831;586,23;820
13424;a_coruna;169406,51;20792;82744,98;16930;1425,96;3176;84960,61;17795;274,96;9608;190,56;703
13389;huelva;372209,91;10737;85255,61;4730;63551,47;7430;223373,80;3473;29,03;978;11868,19;1500
13416;girona;166100,88;5001;91143,59;3898;10699,07;1959;64227,63;1410;30,59;1208;101,04;116
