Columna;Descripci—n
fecha;La fecha del pron—stico.
indicativo;Estaci—n meteorol—gica
p_mes;La precipitaci—n media mensual
p_max;La precipitaci—n m‡xima y d’a
w_med;La velocidad media del viento
w_racha;La racha m‡xima de viento y el d’a.
hr;La humedad relativa media (%)
tm_mes;La temperatura media del aire.
tm_max;La temperatura m‡xima media del aire
tm_min;La temperatura m’nima media del aire
q_med;La humedad media
q_max;La humedad m‡xima media 
q_min;La humedad m’nima prevista para el d’a.
n_cub;El porcentaje medio de cobertura nubosa
