codigo_provincia,comunidad_autonoma,provincia,indicativo,superficie_km2,habitantes,densidad
13424,Galicia,A_Coruna,1387,7949.94,1119596,140.83
13385,Andalucía,Almería,6302A,8773.78,716820,81.7
13386,Andalucía,Cádiz,5973,7338.13,1240155,169.0
13416,Cataluña,Girona,0367,5908.19,771044,130.5
13389,Andalucía,Huelva,4642E,10185.66,521870,51.24
